,acchr,dayofweek,accmon,accday,num
47592,3,6,9,9,1
47593,14,7,9,17,1
47594,13,2,9,19,1
47595,16,3,6,21,1
47604,7,5,9,22,1
47609,2,1,10,9,1
47614,21,2,9,26,1
47624,3,1,10,2,1
47629,11,1,10,16,1
47630,19,4,10,19,1
47632,9,1,10,23,1
47634,23,2,10,31,1
47639,20,4,10,26,1
47644,23,2,11,7,1
47655,23,3,10,25,1
47678,19,2,11,21,1
47685,5,7,11,5,1
47686,18,3,11,8,1
47688,16,3,11,15,1
47702,11,7,11,5,1
47703,14,1,11,20,1
47705,16,2,11,28,1
47708,22,4,12,14,1
47711,13,4,12,14,1
47715,1,2,12,19,1
47719,1,4,12,28,1
47741,16,2,12,19,1
47742,14,6,12,30,1
47746,18,2,12,26,1
47752,15,5,12,29,1
47764,20,5,12,8,1
47770,0,7,2,26,1
47771,15,6,2,18,1
47774,7,3,1,4,1
47780,14,1,2,13,1
47784,20,6,7,8,1
47786,19,3,7,5,1
47788,9,2,8,1,1
47789,3,1,8,7,1
47792,15,5,6,30,1
47800,15,5,9,22,1
47813,18,4,11,9,1
47820,5,5,12,29,1
47821,6,6,12,9,1
47880,12,1,8,14,1
47908,21,6,12,30,1
47912,21,3,3,8,1
47915,8,5,4,7,1
47921,14,2,5,9,1
47928,23,1,7,3,1
48043,0,1,8,21,1
48044,21,6,8,26,1
48049,20,7,11,12,1
48053,15,7,4,2,1
48057,2,4,4,27,1
48068,3,1,6,19,1
48071,19,2,7,4,1
48082,21,4,7,27,1
48087,20,2,8,1,1
48088,16,4,8,10,1
48092,0,6,9,9,1
48098,14,3,9,20,1
48101,16,4,9,28,1
48105,17,4,10,5,1
48107,10,6,10,7,1
48110,3,2,10,17,1
48113,23,7,10,29,1
48116,9,4,11,23,1
48125,0,7,11,26,1
48126,21,3,11,22,1
48128,5,1,12,4,1
48133,11,7,12,31,1
48135,21,7,10,29,1
48136,17,7,12,31,1
48138,21,3,9,27,1
48140,6,7,10,15,1
48148,10,3,6,21,1
48150,22,3,3,1,1
48182,2,2,3,28,1
48195,18,7,5,14,1
48216,19,1,7,17,1
48221,20,6,7,22,1
48222,1,7,7,23,1
48225,20,3,8,9,1
48243,99,7,9,17,1
48253,15,7,11,19,1
48257,7,7,12,31,1
48265,20,1,12,25,1
48266,18,7,12,31,1
48273,17,1,2,13,1
48278,23,3,5,31,1
48282,21,5,7,14,1
48291,6,4,8,31,1
48294,18,1,9,11,1
48296,21,4,9,21,1
48298,16,1,10,2,1
48306,18,4,12,14,1
48309,11,1,5,8,1
48331,9,1,2,6,1
48378,9,6,4,8,1
48383,14,1,2,13,1
48409,17,6,6,3,1
48483,0,7,3,26,1
48558,17,2,10,24,1
48592,4,4,11,16,1
48637,12,5,9,1,1
48658,15,5,3,17,1
48663,20,4,5,4,1
48667,23,7,5,14,1
48678,19,2,7,25,1
48679,15,4,7,27,1
48682,16,5,7,21,1
48684,15,4,8,3,1
48717,4,1,10,9,1
48730,21,3,6,28,1
48731,16,5,6,30,1
48743,23,5,1,6,1
48780,10,2,3,21,1
48793,14,4,1,5,1
48802,16,6,2,18,1
48825,10,1,4,3,1
48828,2,5,3,10,1
48855,3,3,5,31,1
48860,17,7,6,11,1
48871,18,7,1,1,1
48884,1,7,4,23,1
48892,0,1,1,30,1
48928,0,2,8,29,1
48935,20,7,9,10,1
48993,20,5,8,18,1
48995,15,3,10,18,1
49018,8,3,12,20,1
49029,17,4,10,5,1
49036,19,1,12,11,1
49038,12,7,12,24,1
49041,4,2,11,14,1
49061,16,6,8,26,1
49065,0,5,1,13,1
49069,6,2,1,24,1
49072,15,1,1,30,1
49074,13,5,2,3,1
49080,20,6,2,25,1
49086,14,1,3,6,1
49088,20,6,3,18,1
49089,23,5,3,3,1
49102,14,2,4,18,1
49107,4,7,5,14,1
49112,3,3,5,3,1
49114,9,1,5,8,1
49130,6,4,6,22,1
49132,15,4,7,13,1
49136,14,1,7,3,1
49137,17,1,7,3,1
49143,20,3,7,19,1
49147,4,1,7,24,1
49152,19,2,8,8,1
49153,21,3,8,16,1
49173,3,6,9,30,1
49175,11,7,9,10,1
49178,15,5,9,15,1
49179,17,3,9,20,1
49184,22,2,9,5,1
49185,22,3,5,3,1
49187,23,7,10,1,1
49195,15,3,10,11,1
49196,19,7,10,15,1
49202,20,5,10,27,1
49204,7,6,11,4,1
49207,10,4,11,30,1
49215,6,5,11,17,1
49221,16,3,8,9,1
49223,17,2,9,5,1
49224,8,4,9,14,1
49225,14,3,11,22,1
49227,20,5,11,24,1
49228,18,3,11,29,1
49230,1,4,8,31,1
49238,11,5,12,22,1
49240,16,6,10,21,1
49241,12,2,11,21,1
49310,19,3,7,19,1
49311,12,1,8,14,1
49312,20,3,6,28,1
49317,23,6,8,19,1
49353,16,5,1,20,1
49358,8,2,4,11,1
49360,3,2,4,11,1
49364,17,6,5,13,1
49369,11,4,5,18,1
49370,11,6,6,17,1
49376,23,2,6,27,1
49380,11,5,7,21,1
49383,2,3,8,30,1
49385,5,2,9,12,1
49389,7,2,9,26,1
49392,4,7,10,15,1
49395,13,5,10,27,1
49396,19,7,11,5,1
49399,12,6,12,2,1
49404,22,1,1,2,1
49405,7,1,1,9,1
49408,9,5,1,20,1
49410,6,1,2,6,1
49413,5,6,3,25,1
49414,21,4,3,30,1
49415,6,5,3,31,1
49416,7,5,4,7,1
49417,18,3,4,12,1
49418,9,2,4,18,1
49419,21,6,4,22,1
49423,17,7,3,19,1
49424,14,3,5,10,1
49426,14,5,6,30,1
49428,0,3,7,5,1
49431,2,5,7,21,1
49433,15,1,8,28,1
49434,0,1,8,14,1
49436,8,5,8,25,1
49441,20,1,9,11,1
49443,23,2,9,12,1
49445,16,3,9,20,1
49456,14,7,11,26,1
49458,16,2,12,19,1
49460,7,3,12,27,1
49471,2,1,3,20,1
49474,14,1,4,3,1
49475,23,3,4,12,1
49484,16,6,6,24,1
49490,8,4,8,17,1
49491,13,3,8,23,1
49492,0,2,8,1,1
49499,15,3,9,6,1
49503,6,5,11,3,1
49512,12,7,1,8,1
49537,14,4,3,2,1
49543,6,6,6,10,1
49551,21,6,7,29,1
49558,17,6,8,26,1
49564,16,6,9,23,1
49577,14,7,11,19,1
49583,7,4,12,21,1
49588,1,4,2,16,1
49598,16,2,5,2,1
49604,10,5,7,21,1
49619,8,7,10,29,1
49620,7,4,11,2,1
49624,0,6,11,11,1
49626,15,4,10,26,1
49628,20,6,12,2,1
49630,15,4,12,21,1
49631,22,4,12,21,1
49633,15,6,12,30,1
49656,19,3,4,12,1
49688,1,5,9,22,1
49704,13,4,5,11,1
49711,19,7,1,8,1
49717,2,7,4,2,1
49735,13,2,8,1,1
49740,17,2,3,7,1
49749,2,6,8,5,1
49769,14,3,1,11,1
49779,22,1,3,20,1
49791,4,7,4,9,1
49792,19,5,4,14,1
49795,12,7,4,23,1
49797,7,4,5,25,1
49824,4,2,7,25,1
49829,21,4,9,21,1
49830,16,4,4,20,1
49831,2,3,5,3,1
49836,2,7,7,9,1
49837,16,1,10,9,1
49845,17,5,10,6,1
49846,22,7,10,8,1
49847,0,1,11,6,1
49849,9,5,11,10,1
49850,15,6,8,26,1
49853,8,6,12,2,1
49865,17,1,6,12,1
49866,10,6,7,8,1
49884,15,1,11,20,1
49888,13,2,1,3,1
49889,10,6,1,21,1
49891,15,5,1,27,1
49892,13,2,2,7,1
49899,13,7,3,19,1
49901,0,1,3,20,1
49903,20,4,3,23,1
49908,7,4,4,13,1
49910,23,2,4,25,1
49912,15,3,4,26,1
49913,19,5,4,28,1
49923,12,3,5,31,1
49925,12,5,5,12,1
49926,0,7,6,4,1
49934,16,1,6,26,1
49937,20,2,6,27,1
49939,13,7,7,2,1
49940,23,1,7,10,1
49943,17,5,7,21,1
49944,17,4,7,27,1
49949,15,6,8,5,1
49952,8,7,8,20,1
49953,6,5,8,25,1
49958,2,7,9,10,1
49959,0,6,9,16,1
49960,17,6,9,16,1
49967,1,1,9,11,1
49973,4,7,10,22,1
49980,0,2,12,12,1
49983,11,7,12,31,1
50002,12,2,6,27,1
50003,7,3,4,26,1
50004,14,4,6,22,1
50009,0,5,7,7,1
50011,8,2,8,15,1
50017,8,6,9,2,1
50021,18,7,10,8,1
50025,7,2,11,7,1
50027,9,1,11,20,1
50028,9,2,10,31,1
50031,21,5,12,1,1
50037,19,6,4,15,1
50050,6,3,10,4,1
50051,16,1,10,9,1
50080,7,1,10,16,1
50092,6,4,9,7,1
50115,17,2,5,23,1
50158,5,3,11,29,1
50171,0,5,5,19,1
50172,22,7,7,16,1
50177,2,5,11,24,1
50179,19,7,7,2,1
50199,6,1,3,6,1
50207,0,2,1,24,1
50210,12,4,4,27,1
50274,17,3,8,30,1
50296,1,5,9,22,1
50308,16,6,9,9,1
50319,18,3,11,22,1
50409,12,7,6,25,1
50422,11,2,2,28,1
50433,17,1,7,31,1
50473,19,7,10,22,1
50510,21,6,7,15,1
50521,7,2,1,17,1
50584,13,5,9,8,1
50593,20,5,8,4,1
50594,16,1,8,7,1
50623,16,1,12,25,1
50737,19,4,3,23,1
50739,21,3,3,29,1
50758,20,7,5,7,1
50763,2,2,5,30,1
50774,7,1,6,12,1
50783,15,6,7,29,1
50788,6,4,7,20,1
50790,17,6,7,29,1
50796,18,6,7,15,1
50802,22,6,8,5,1
50805,17,5,7,14,1
50811,14,1,9,25,1
50824,12,1,10,9,1
50826,0,6,11,18,1
50830,7,6,10,21,1
50845,3,1,11,6,1
50851,15,6,12,30,1
50854,11,4,11,30,1
50863,22,6,12,23,1
50888,13,7,1,1,1
50894,18,3,2,15,1
50908,0,1,4,17,1
50918,19,4,5,11,1
50970,5,4,11,9,1
51003,20,2,1,10,1
51004,18,5,1,27,1
51006,18,1,2,13,1
51013,9,5,3,3,1
51017,21,5,3,17,1
51021,22,6,2,11,1
51026,14,5,4,7,1
51028,17,6,6,10,1
51032,7,5,4,21,1
51043,12,4,6,8,1
51048,13,7,6,25,1
51050,22,5,6,30,1
51055,20,3,4,26,1
51062,5,7,5,28,1
51064,11,5,8,4,1
51065,4,7,8,6,1
51077,10,3,9,20,1
51087,12,7,4,30,1
51094,14,2,12,5,1
51115,7,6,1,21,1
51122,21,1,1,30,1
51126,7,5,1,6,1
51128,19,3,1,18,1
51130,7,4,1,19,1
51134,16,5,2,3,1
51145,18,7,2,26,1
51148,17,5,1,20,1
51158,16,4,2,9,1
51159,17,2,2,7,1
51165,17,5,3,10,1
51166,12,7,3,12,1
51176,16,6,2,25,1
51181,1,1,3,27,1
51191,9,7,3,19,1
51194,1,2,4,4,1
51195,19,2,4,4,1
51212,17,6,4,22,1
51220,13,1,4,10,1
51231,3,5,4,21,1
51236,1,2,5,2,1
51238,7,7,5,7,1
51257,14,1,5,22,1
51258,5,1,5,22,1
51259,3,6,5,27,1
51260,2,7,5,28,1
51263,13,7,5,14,1
51268,1,4,5,25,1
51273,17,5,6,2,1
51274,20,5,6,2,1
51276,21,7,6,4,1
51282,2,6,6,10,1
51288,6,1,5,8,1
51289,15,2,5,30,1
51291,12,1,6,12,1
51292,18,2,6,13,1
51293,14,5,6,16,1
51295,8,4,6,22,1
51297,20,7,6,25,1
51303,5,1,4,10,1
51311,6,5,7,7,1
51317,11,2,5,30,1
51319,17,7,6,18,1
51328,22,1,7,17,1
51329,18,2,7,18,1
51330,15,4,7,20,1
51336,8,5,6,23,1
51342,3,6,7,22,1
51347,1,7,7,23,1
51356,1,6,8,19,1
51358,2,7,5,28,1
51364,18,7,7,30,1
51365,16,1,7,31,1
51373,22,4,8,10,1
51387,3,3,8,16,1
51396,6,6,9,2,1
51407,6,3,9,20,1
51416,14,4,9,21,1
51417,20,1,9,25,1
51448,6,3,9,13,1
51454,14,3,10,11,1
51464,16,4,10,19,1
51466,2,1,10,30,1
51473,0,5,11,3,1
51474,7,2,11,7,1
51475,17,2,11,7,1
51477,11,3,11,8,1
51480,10,7,10,15,1
51486,22,4,10,26,1
51495,0,7,11,19,1
51500,17,2,11,7,1
51507,15,7,11,19,1
51514,20,5,12,8,1
51516,15,2,12,12,1
51522,9,7,10,1,1
51523,13,6,11,18,1
51532,5,4,12,7,1
51533,6,4,12,7,1
51543,2,7,12,24,1
51545,12,2,12,26,1
51548,6,3,11,15,1
51549,18,1,11,27,1
51556,10,7,12,17,1
51561,0,4,12,21,1
51563,0,5,11,24,1
51570,14,3,12,27,1
51576,15,7,3,12,1
51587,21,2,8,22,1
51589,3,3,11,29,1
51595,5,6,4,1,1
51596,17,4,3,2,1
51599,22,5,6,30,1
51601,18,7,6,11,1
51606,6,1,5,22,1
51613,20,4,8,24,1
51621,1,3,11,29,1
51623,5,7,12,3,1
51630,11,1,1,16,1
51632,22,3,1,18,1
51643,22,5,3,3,1
51649,11,6,4,22,1
51657,9,5,5,26,1
51684,9,2,8,29,1
51689,3,6,9,23,1
51694,9,7,10,8,1
51735,20,7,11,12,1
51774,2,2,8,1,1
51795,12,4,2,9,1
51796,6,1,3,27,1
51828,0,2,8,15,1
51829,3,6,9,16,1
51830,19,2,9,19,1
51844,13,7,1,15,1
51846,8,7,1,15,1
51850,7,2,1,3,1
51851,11,6,1,14,1
51854,17,5,2,10,1
51859,17,7,2,26,1
51861,17,4,1,19,1
51867,15,6,2,18,1
51874,20,5,3,17,1
51875,8,4,2,9,1
51879,10,4,3,2,1
51882,3,1,3,20,1
51883,8,5,3,24,1
51890,11,3,3,29,1
51891,6,1,4,10,1
51897,17,4,5,11,1
51898,13,5,5,12,1
51901,14,5,5,26,1
51910,0,5,6,2,1
51911,13,5,6,2,1
51918,19,7,6,18,1
51931,20,7,7,9,1
51941,23,6,8,26,1
51943,8,7,9,3,1
51944,12,1,9,4,1
51947,12,7,9,17,1
51948,21,1,9,18,1
51949,10,1,9,18,1
51951,20,1,10,2,1
51953,12,4,10,5,1
51956,14,5,9,22,1
51963,12,2,10,10,1
51966,20,6,10,28,1
51967,13,7,10,29,1
51970,16,4,10,26,1
51972,6,6,11,4,1
51974,18,3,11,8,1
51977,13,6,11,4,1
51981,18,1,11,20,1
51982,14,7,11,26,1
51983,13,3,11,29,1
51984,14,5,12,1,1
51985,11,5,12,1,1
51997,2,7,12,24,1
51998,17,4,12,7,1
52001,12,7,12,31,1
52003,10,5,10,6,1
52004,17,4,12,7,1
52005,19,4,1,26,1
52008,15,3,11,22,1
52009,6,4,7,20,1
52010,18,3,10,4,1
52011,7,7,1,1,1
52013,23,6,1,14,1
52018,6,3,7,26,1
52021,8,3,8,2,1
52022,17,4,8,31,1
52023,7,3,10,4,1
52025,19,6,12,16,1
52028,9,5,10,13,1
52046,99,5,1,6,1
52050,10,1,1,30,1
52063,15,6,2,25,1
52064,12,2,2,28,1
52069,18,6,2,4,1
52072,11,1,3,13,1
52095,13,1,4,17,1
52097,13,2,4,25,1
52105,17,4,4,20,1
52119,15,7,6,18,1
52132,9,3,7,19,1
52134,99,1,7,31,1
52135,19,5,2,3,1
52138,10,1,6,19,1
52140,13,1,7,3,1
52141,99,1,7,10,1
52149,18,6,8,19,1
52154,22,2,8,22,1
52170,7,7,9,17,1
52178,12,7,9,24,1
52182,9,4,10,5,1
52186,99,2,10,17,1
52191,10,6,11,4,1
52199,6,1,12,4,1
52223,20,5,12,22,1
52225,0,1,1,16,1
52230,12,3,3,1,1
52236,11,4,3,23,1
52254,12,2,6,6,1
52255,20,2,6,13,1
52260,11,5,6,30,1
52261,14,2,7,11,1
52264,12,6,7,15,1
52266,11,6,7,29,1
52273,11,5,9,1,1
52277,15,6,9,23,1
52278,9,5,9,29,1
52281,6,3,10,11,1
52284,15,1,10,16,1
52286,23,6,11,4,1
52288,18,5,11,10,1
52293,13,4,11,30,1
52294,7,5,12,1,1
52296,5,7,2,12,1
52298,9,7,10,15,1
52301,9,7,1,1,1
52313,20,3,1,18,1
52337,5,3,2,8,1
52339,18,1,2,6,1
52361,8,4,1,12,1
52362,17,7,1,15,1
52367,14,4,2,23,1
52370,19,2,2,21,1
52377,8,3,3,1,1
52403,11,4,3,9,1
52413,12,4,4,6,1
52414,13,5,4,7,1
52417,16,2,4,11,1
52425,17,4,1,19,1
52426,5,7,4,9,1
52453,8,6,2,25,1
52454,17,1,3,6,1
52460,13,6,1,14,1
52463,23,1,5,1,1
52498,15,5,6,2,1
52499,12,7,4,9,1
52526,5,5,4,28,1
52532,18,4,7,13,1
52545,8,2,8,1,1
52550,11,1,8,7,1
52555,14,5,8,4,1
52573,17,6,7,8,1
52590,16,2,6,27,1
52594,12,1,7,24,1
52600,9,7,8,20,1
52603,17,2,8,1,1
52613,16,6,8,26,1
52614,99,2,8,29,1
52615,6,6,9,2,1
52651,16,7,9,10,1
52657,19,6,9,9,1
52658,17,2,9,26,1
52684,13,4,9,21,1
52718,12,2,6,27,1
52725,17,3,11,8,1
52746,14,3,11,1,1
52760,15,1,10,23,1
52773,17,2,11,14,1
52792,17,6,12,9,1
52800,18,6,12,16,1
52807,5,6,11,25,1
52816,7,4,9,28,1
52820,17,4,12,28,1
52831,11,6,12,30,1
52840,5,4,9,28,1
52846,20,1,10,9,1
52847,6,3,11,8,1
52848,7,2,6,13,1
52868,8,6,1,28,1
52882,6,3,5,3,1
52883,21,6,5,6,1
52897,17,7,6,18,1
52898,10,7,6,25,1
52899,6,4,6,29,1
52920,4,5,8,25,1
52924,21,1,9,11,1
52933,9,4,11,16,1
52934,23,6,11,25,1
52935,14,4,11,30,1
52937,12,3,2,8,1
52952,15,3,5,10,1
52961,8,4,7,13,1
52968,21,6,8,12,1
52975,17,5,10,13,1
52985,5,1,7,24,1
52986,10,3,9,6,1
52988,11,1,11,27,1
52997,13,7,4,23,1
52999,14,2,4,25,1
53001,16,6,6,3,1
53008,23,4,8,10,1
53011,7,5,9,1,1
53016,15,4,12,28,1
53021,15,2,1,3,1
53029,15,3,2,15,1
53042,9,1,2,20,1
53044,19,3,3,1,1
53049,14,7,3,12,1
53051,13,7,1,8,1
53053,15,6,2,4,1
53055,19,4,2,9,1
53071,12,6,3,11,1
53086,11,6,3,4,1
53088,6,6,4,1,1
53091,8,2,4,11,1
53095,15,2,1,3,1
53107,9,1,1,9,1
53131,16,1,5,8,1
53169,12,3,4,12,1
53178,9,3,5,10,1
53179,22,6,5,13,1
53190,13,2,5,16,1
53198,8,6,6,3,1
53201,7,1,5,29,1
53205,10,5,3,17,1
53209,5,5,6,23,1
53213,12,6,1,21,1
53261,9,5,4,7,1
53262,0,1,4,24,1
53265,20,4,6,1,1
53272,8,2,3,14,1
53276,9,2,4,18,1
53283,14,4,5,11,1
53284,11,3,6,7,1
53285,12,5,6,30,1
53289,14,6,7,8,1
53290,12,1,7,10,1
53295,13,4,7,20,1
53300,15,5,5,12,1
53316,17,5,6,23,1
53318,10,3,6,28,1
53322,14,5,7,7,1
53327,0,7,7,30,1
53328,0,2,8,1,1
53330,14,5,7,14,1
53333,10,6,2,25,1
53334,11,5,3,3,1
53335,7,4,3,16,1
53338,12,4,7,20,1
53348,5,5,8,18,1
53363,11,1,8,28,1
53366,7,2,8,8,1
53378,15,3,9,6,1
53381,18,4,8,31,1
53384,10,3,8,16,1
53392,10,2,4,11,1
53398,9,1,7,3,1
53405,8,4,8,17,1
53411,12,7,9,24,1
53412,13,2,10,3,1
53416,11,3,10,4,1
53422,8,4,9,21,1
53427,14,5,9,29,1
53429,16,3,7,12,1
53430,14,4,6,22,1
53433,11,5,8,18,1
53434,6,4,8,31,1
53437,9,4,9,7,1
53441,13,3,10,11,1
53445,18,2,10,10,1
53461,14,2,10,10,1
53465,8,6,10,21,1
53493,12,2,10,24,1
53495,13,4,10,12,1
53497,13,7,11,5,1
53499,17,6,10,21,1
53500,4,5,8,18,1
53503,11,3,11,8,1
53513,10,2,11,14,1
53514,12,5,11,17,1
53518,20,5,11,10,1
53532,12,1,10,2,1
53535,17,7,12,10,1
53536,10,4,11,16,1
53543,17,6,11,25,1
53544,0,7,11,26,1
53547,18,2,12,5,1
53551,17,7,10,29,1
53574,0,5,11,24,1
53575,0,5,11,24,1
53577,20,1,12,11,1
53579,16,4,12,14,1
53597,14,7,10,29,1
53598,17,3,3,22,1
53605,15,3,11,22,1
53610,18,7,11,26,1
53614,6,7,12,24,1
53616,13,2,10,10,1
53628,16,5,12,8,1
53630,16,1,12,4,1
53637,21,6,12,2,1
53639,18,3,12,6,1
53655,10,6,1,7,1
53660,6,7,1,15,1
53662,6,2,1,24,1
53664,11,2,1,31,1
53666,10,6,2,4,1
53669,14,7,2,5,1
53681,16,1,2,20,1
53686,14,7,2,26,1
53692,12,6,3,18,1
53702,16,4,2,16,1
53706,21,6,4,8,1
53712,18,6,4,1,1
53713,6,4,4,6,1
53716,21,7,4,16,1
53718,15,4,4,20,1
53719,12,5,3,31,1
53725,12,6,5,27,1
53727,10,1,5,29,1
53729,10,3,5,10,1
53736,14,4,5,11,1
53737,19,5,5,12,1
53738,14,6,5,13,1
53739,0,1,5,22,1
53740,18,5,5,26,1
53745,14,3,6,7,1
53748,11,7,6,11,1
53752,20,3,4,26,1
53755,15,3,6,21,1
53758,10,5,6,30,1
53759,9,2,7,11,1
53760,14,4,7,20,1
53764,9,7,7,2,1
53768,21,4,7,6,1
53776,1,3,8,9,1
53780,13,6,8,12,1
53790,9,7,7,30,1
53792,13,5,8,4,1
53793,17,6,8,5,1
53796,15,2,8,15,1
53798,19,3,8,23,1
53800,16,4,8,31,1
53802,9,3,8,23,1
53806,8,3,9,6,1
53813,15,6,9,9,1
53816,13,3,9,13,1
53817,10,6,9,16,1
53818,15,4,9,21,1
53819,13,4,9,28,1
53820,21,5,9,29,1
53823,0,6,9,2,1
53831,7,2,10,3,1
53839,14,1,10,16,1
53843,14,1,10,23,1
53846,11,3,10,25,1
53854,15,6,11,4,1
53855,14,4,11,9,1
53860,12,3,4,5,1
53865,18,5,11,3,1
53866,15,4,11,9,1
53869,13,1,11,13,1
53871,15,3,11,15,1
53874,5,4,11,16,1
53881,18,7,4,30,1
53883,15,6,6,10,1
53886,11,6,7,15,1
53888,22,4,8,24,1
53892,13,4,11,23,1
53894,19,5,11,24,1
53897,14,3,11,29,1
53902,15,6,12,2,1
53903,15,6,12,9,1
53904,14,6,12,9,1
53905,20,2,12,12,1
53907,11,6,12,16,1
53909,15,5,9,1,1
53919,19,4,12,21,1
53926,13,5,11,17,1
53932,9,5,8,18,1
53946,19,3,5,31,1
53948,18,7,6,25,1
53949,10,4,6,29,1
53950,5,4,6,22,1
53952,12,2,2,14,1
53956,15,2,2,14,1
53957,10,7,3,5,1
53965,17,1,3,20,1
53966,12,2,3,21,1
53967,2,6,3,18,1
53972,12,4,8,24,1
53973,2,1,9,25,1
53976,17,4,9,28,1
53978,99,5,10,6,1
53980,5,4,11,2,1
53982,14,2,11,7,1
53986,7,5,11,17,1
53995,11,2,1,3,1
53999,16,6,2,4,1
54000,10,7,2,19,1
54023,6,5,3,31,1
54026,7,2,1,17,1
54027,12,3,5,10,1
54029,18,3,5,3,1
54043,9,5,6,9,1
54057,19,6,7,15,1
54069,8,5,8,18,1
54070,9,3,8,30,1
54071,17,3,8,30,1
54081,13,4,8,17,1
54084,11,6,8,26,1
54095,7,7,8,27,1
54100,14,4,9,21,1
54106,18,4,9,7,1
54111,2,5,9,29,1
54118,16,6,11,18,1
54131,10,2,11,28,1
54134,17,3,9,20,1
54138,0,7,12,17,1
54140,18,4,12,21,1
54143,19,5,1,6,1
54144,13,5,1,6,1
54145,16,4,1,12,1
54153,19,5,2,10,1
54156,13,3,1,18,1
54160,10,6,3,11,1
54161,10,4,1,5,1
54162,10,5,2,10,1
54163,6,7,3,19,1
54166,7,4,3,16,1
54168,22,3,4,5,1
54169,6,6,4,1,1
54175,12,2,4,18,1
54176,10,5,4,14,1
54177,23,5,4,21,1
54179,21,1,4,17,1
54181,17,4,5,18,1
54182,14,2,5,16,1
54183,8,1,5,22,1
54184,19,5,5,26,1
54192,20,3,6,21,1
54198,22,6,7,15,1
54201,13,2,7,25,1
54203,17,1,5,22,1
54204,1,6,7,29,1
54210,16,3,8,2,1
54211,17,7,8,13,1
54213,22,6,8,12,1
54214,13,7,8,27,1
54215,12,7,9,3,1
54217,12,6,8,12,1
54219,18,2,9,19,1
54221,18,3,8,2,1
54224,16,4,10,5,1
54227,11,2,10,17,1
54229,16,7,10,29,1
54239,15,1,10,16,1
54245,7,2,12,5,1
54251,2,6,12,30,1
54252,13,6,12,30,1
54254,21,2,11,14,1
54261,17,4,11,30,1
54264,10,2,12,19,1
54265,5,3,12,27,1
54267,12,6,1,7,1
54268,12,2,1,10,1
54270,19,5,1,13,1
54272,8,6,1,21,1
54273,10,5,2,17,1
54276,16,3,2,15,1
54277,10,5,3,10,1
54281,1,1,3,20,1
54282,23,3,3,22,1
54285,11,1,4,3,1
54286,15,7,4,30,1
54289,13,2,4,18,1
54293,17,4,5,11,1
54294,13,5,5,12,1
54295,12,1,5,15,1
54300,18,6,5,27,1
54302,10,3,6,28,1
54303,14,3,5,3,1
54304,23,4,6,22,1
54305,21,6,7,1,1
54306,10,4,7,6,1
54308,16,4,7,20,1
54309,14,4,7,20,1
54310,16,6,7,22,1
54311,8,2,7,25,1
54316,7,6,8,19,1
54317,20,6,8,26,1
54319,17,6,9,2,1
54320,11,3,8,30,1
54321,12,4,9,7,1
54327,11,4,9,14,1
54330,7,7,9,24,1
54332,15,1,9,25,1
54334,11,4,9,28,1
54337,99,7,10,1,1
54342,15,3,10,4,1
54347,12,4,10,12,1
54349,13,5,10,27,1
54350,4,7,11,5,1
54354,14,3,11,22,1
54356,17,5,12,1,1
54357,23,6,12,2,1
54361,7,2,12,5,1
54365,17,3,12,13,1
54370,6,2,12,19,1
54371,8,5,12,22,1
54373,20,7,12,24,1
54374,16,3,12,27,1
54375,17,6,12,30,1
54378,15,1,1,2,1
54381,17,3,1,25,1
54382,7,6,1,28,1
54383,99,1,1,30,1
54385,5,4,2,2,1
54387,9,6,2,18,1
54389,10,6,2,25,1
54392,20,1,3,20,1
54394,15,4,3,23,1
54400,16,3,4,19,1
54401,14,1,5,1,1
54403,18,3,5,10,1
54410,4,3,5,3,1
54417,19,4,6,29,1
54421,15,5,6,2,1
54423,16,5,8,11,1
54425,10,3,8,23,1
54426,10,4,8,17,1
54430,4,6,9,2,1
54434,20,4,9,21,1
54436,16,1,10,2,1
54437,5,5,10,6,1
54440,14,5,11,3,1
54441,6,1,11,13,1
54442,11,3,11,29,1
54445,11,4,11,30,1
54449,15,6,12,16,1
54450,18,5,12,29,1
54451,11,7,12,31,1
54452,14,6,12,30,1
54455,14,5,1,20,1
54458,9,1,1,30,1
54461,8,5,2,3,1
54464,13,2,2,7,1
54470,18,5,2,17,1
54471,16,2,2,28,1
54472,14,1,2,27,1
54477,22,1,3,13,1
54479,21,5,4,7,1
54490,16,3,4,5,1
54496,13,7,4,23,1
54498,18,7,5,28,1
54502,5,5,6,2,1
54505,8,1,6,19,1
54510,15,4,6,29,1
54513,15,6,7,1,1
54514,9,3,7,5,1
54516,22,6,7,8,1
54522,16,2,7,18,1
54526,14,3,7,5,1
54529,18,7,8,13,1
54533,6,6,6,3,1
54539,12,4,9,14,1
54540,9,7,9,24,1
54543,7,2,9,26,1
54544,17,4,9,28,1
54546,7,7,9,24,1
54561,9,3,9,13,1
54563,14,7,11,5,1
54566,6,6,11,18,1
54567,6,1,11,13,1
54571,16,5,12,1,1
54574,6,4,12,7,1
54576,12,7,12,3,1
54580,4,1,12,18,1
54584,18,7,12,17,1
54590,13,5,1,6,1
54596,8,6,1,28,1
54597,13,2,1,31,1
54598,18,3,2,22,1
54601,13,7,3,19,1
54603,14,7,4,2,1
54608,12,6,4,22,1
54617,17,3,4,12,1
54623,11,2,6,6,1
54626,5,3,4,19,1
54634,10,4,7,27,1
